method,specimen,specimenLength,scanRes,segHeight,segLength,segSA,segVolume,ratio,ratioL
Erosion,EB01,87,9.2,2.74,5.48,87.3073,34.101,2.56,0.467201424
Erosion,EB02,110,9.5,3.69,7.38,138.487,69.079,2,0.271649237
Erosion,EB03,75,7,2.6,5.2,62.884,24.583,2.56,0.491920439
Erosion,EB04,84,7,2.61,5.22,67.6179,28.987,2.33,0.446875358
Erosion,EB05,74,7,2.15,4.3,49.8292,17.065,2.92,0.67906557
Impact,IB02,109,10.6,3.22,6.44,119.023,64.206,1.85,0.287853899
Impact,IB03,85,9.9,2.56,5.12,60.1887,26.788,2.25,0.438841766
Impact,IB04,82,9.9,2.86,5.72,72.6321,34.677,2.09,0.366180161
